SCA=2; Detector=400;,BoresightLat=48.706903; BoresightLon=-87.264496;,BoresightLat=48.691659; BoresightLon=-87.270686;,BoresightLat=48.668795; BoresightLon=-87.279966;,BoresightLat=48.645926; BoresightLon=-87.289241;,BoresightLat=48.623057; BoresightLon=-87.298504;,BoresightLat=48.600194; BoresightLon=-87.307762;,BoresightLat=48.578171; BoresightLon=-87.316673;,BoresightLat=48.555308; BoresightLon=-87.325919;,BoresightLat=48.532437; BoresightLon=-87.335163;,BoresightLat=48.509569; BoresightLon=-87.344401;,BoresightLat=48.486700; BoresightLon=-87.353634;,BoresightLat=48.463828; BoresightLon=-87.362859;,BoresightLat=48.441804; BoresightLon=-87.371734;,BoresightLat=48.418928; BoresightLon=-87.380938;,BoresightLat=48.396049; BoresightLon=-87.390129;,BoresightLat=48.373177; BoresightLon=-87.399316;,BoresightLat=48.350303; BoresightLon=-87.408499;,BoresightLat=48.327429; BoresightLon=-87.417680;,BoresightLat=48.305403; BoresightLon=-87.426521;,BoresightLat=48.282528; BoresightLon=-87.435691;,BoresightLat=48.259652; BoresightLon=-87.444854;,BoresightLat=48.236776; BoresightLon=-87.454006;,BoresightLat=48.213899; BoresightLon=-87.463150;,BoresightLat=48.191019; BoresightLon=-87.472292;,BoresightLat=48.168990; BoresightLon=-87.481085;,BoresightLat=48.146107; BoresightLon=-87.490206;,BoresightLat=48.123228; BoresightLon=-87.499325;,BoresightLat=48.100345; BoresightLon=-87.508435;,BoresightLat=48.077464; BoresightLon=-87.517543;,BoresightLat=48.055425; BoresightLon=-87.526310;,BoresightLat=48.032541; BoresightLon=-87.535409;,BoresightLat=48.009654; BoresightLon=-87.544502;,BoresightLat=47.986768; BoresightLon=-87.553585;,BoresightLat=47.963880; BoresightLon=-87.562660;,BoresightLat=47.941843; BoresightLon=-87.571396;,BoresightLat=47.918956; BoresightLon=-87.580457;,BoresightLat=47.896066; BoresightLon=-87.589510;,BoresightLat=47.873179; BoresightLon=-87.598555;,BoresightLat=47.850287; BoresightLon=-87.607595;,BoresightLat=47.828246; BoresightLon=-87.616292;,BoresightLat=47.805355; BoresightLon=-87.625316;,BoresightLat=47.782463; BoresightLon=-87.634333;,BoresightLat=47.759572; BoresightLon=-87.643345;,BoresightLat=47.736681; BoresightLon=-87.652349;,BoresightLat=47.714634; BoresightLon=-87.661023;,BoresightLat=47.691748; BoresightLon=-87.670023;,BoresightLat=47.668856; BoresightLon=-87.679023;,BoresightLat=47.645968; BoresightLon=-87.688014;,BoresightLat=47.623074; BoresightLon=-87.696994;,BoresightLat=47.601030; BoresightLon=-87.705635;,BoresightLat=47.578139; BoresightLon=-87.714597;,BoresightLat=47.555242; BoresightLon=-87.723552;,BoresightLat=47.532346; BoresightLon=-87.732501;,BoresightLat=47.322870; BoresightLon=-87.814110;,BoresightLat=47.305060; BoresightLon=-87.821022;,BoresightLat=47.282159; BoresightLon=-87.829905;,BoresightLat=47.259259; BoresightLon=-87.838783;,BoresightLat=47.236355; BoresightLon=-87.847659;,BoresightLat=47.213453; BoresightLon=-87.856529;,BoresightLat=47.191393; BoresightLon=-87.865065;,BoresightLat=47.168488; BoresightLon=-87.873923;,BoresightLat=47.145580; BoresightLon=-87.882770;,BoresightLat=47.122673; BoresightLon=-87.891608;,BoresightLat=47.099764; BoresightLon=-87.900439;,BoresightLat=47.076856; BoresightLon=-87.909260;,BoresightLat=47.053948; BoresightLon=-87.918083;,BoresightLat=47.031039; BoresightLon=-87.926899;,BoresightLat=47.008979; BoresightLon=-87.935383;,BoresightLat=46.986068; BoresightLon=-87.944188;,BoresightLat=46.967397; BoresightLon=-87.951354;
0.1680504083633423,9.211101531982422,9.211101531982422,9.175352096557617,9.121727943420410,9.121727943420410,9.103853225708008,9.068103790283203,9.068103790283203,9.050229072570801,8.871481895446777,8.871481895446777,8.925106048583984,8.496112823486328,8.496112823486328,8.656985282897949,7.012511730194092,7.012511730194092,7.262757778167725,6.923138141632080,6.923138141632080,6.923138141632080,6.851639270782471,6.851639270782471,6.851639270782471,6.762265205383301,6.762265205383301,6.762265205383301,6.529894828796387,6.226024627685547,6.226024627685547,6.440521240234375,6.172399997711182,6.172399997711182,6.422646045684815,6.029402256011963,6.029402256011963,6.154525756835938,6.154525756835938,6.154525756835938,6.172399997711182,6.172399997711182,6.172399997711182,6.190274715423584,6.190274715423584,6.136650562286377,6.118775844573975,6.118775844573975,6.011528015136719,6.011528015136719,6.011528015136719,6.172399997711182,6.172399997711182,6.172399997711182,6.422646045684815,6.583518505096436,6.583518505096436,6.869513988494873,6.869513988494873,6.869513988494873,7.209133148193359,7.209133148193359,7.209133148193359,7.030386447906494,7.030386447906494,7.209133148193359,8.049244880676270,8.049244880676270,7.924122333526611,8.263741493225098,8.138618469238281
0.2800840139389038,9.264725685119629,9.264725685119629,9.103853225708008,9.103853225708008,9.103853225708008,9.050229072570801,9.050229072570801,9.050229072570801,8.621235847473145,8.621235847473145,8.621235847473145,7.280632019042969,7.280632019042969,7.280632019042969,6.923138141632080,6.923138141632080,6.923138141632080,6.833764076232910,6.833764076232910,6.887388706207275,6.869513988494873,6.869513988494873,6.887388706207275,6.869513988494873,6.869513988494873,6.851639270782471,6.815890312194824,6.815890312194824,6.798015117645264,6.851639270782471,6.851639270782471,6.833764076232910,6.815890312194824,6.815890312194824,6.815890312194824,6.833764076232910,6.815890312194824,6.815890312194824,6.780140399932861,6.565643787384033,6.565643787384033,6.726516246795654,6.583518505096436,6.583518505096436,6.154525756835938,6.154525756835938,6.100901126861572,6.100901126861572,6.100901126861572,5.940028667449951,5.957903861999512,5.957903861999512,6.279648303985596,6.583518505096436,6.583518505096436,6.583518505096436,6.690766811370850,6.690766811370850,7.262757778167725,7.262757778167725,7.262757778167725,7.727499961853027,7.727499961853027,7.727499961853027,8.388864517211914,8.388864517211914,8.370990753173828,8.513987541198731,8.513987541198731,8.442488670349121
0.1120336055755615,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.958887577056885,6.958887577056885,6.958887577056885,6.976762771606445,6.976762771606445,6.976762771606445,7.244883060455322,7.244883060455322,7.262757778167725,7.995621204376221,7.995621204376221,7.977746486663818,8.245866775512695,8.245866775512695,8.210117340087891,8.746359825134277,8.746359825134277,8.710609436035156,9.282600402832031,9.211101531982422,9.211101531982422,9.246850967407227,9.121727943420410,9.228975296020508,9.228975296020508,9.264725685119629,9.121727943420410,9.211101531982422,9.264725685119629,9.264725685119629,9.103853225708008,9.085978507995606,8.335240364074707,8.335240364074707,8.585486412048340,7.691751003265381,7.691751003265381,7.691751003265381,7.298507213592529,7.298507213592529,7.298507213592529,6.619267940521240
0.7282184362411499,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.941012859344482,6.941012859344482,6.780140399932861,6.780140399932861,6.905262947082520,6.994637012481690,6.994637012481690,7.191258907318115,8.013495445251465,8.013495445251465,7.995621204376221,8.621235847473145,8.621235847473145,8.442488670349121,8.925106048583984,8.925106048583984,8.835732460021973,9.479222297668457,9.479222297668457,9.389847755432129,9.371973037719727,9.371973037719727,9.318348884582520,9.193226814270020,9.193226814270020,9.336224555969238,9.282600402832031,9.282600402832031,9.211101531982422,9.103853225708008,9.103853225708008,9.121727943420410,8.156494140625000,8.192242622375488,7.530878543853760,7.530878543853760,7.548753261566162,6.923138141632080,6.923138141632080,6.923138141632080,6.744391441345215,6.744391441345215
0.5607685446739197,9.103853225708008,9.103853225708008,9.050229072570801,9.050229072570801,9.050229072570801,8.621235847473145,8.621235847473145,8.621235847473145,7.280632019042969,7.280632019042969,7.280632019042969,6.923138141632080,6.923138141632080,6.923138141632080,6.833764076232910,6.833764076232910,6.887388706207275,6.869513988494873,6.869513988494873,6.887388706207275,6.869513988494873,6.869513988494873,6.851639270782471,6.815890312194824,6.815890312194824,6.798015117645264,6.851639270782471,6.851639270782471,6.833764076232910,6.815890312194824,6.815890312194824,6.815890312194824,6.833764076232910,6.815890312194824,6.815890312194824,6.780140399932861,6.565643787384033,6.565643787384033,6.726516246795654,6.583518505096436,6.583518505096436,6.154525756835938,6.154525756835938,6.100901126861572,6.100901126861572,6.100901126861572,5.940028667449951,5.957903861999512,5.957903861999512,6.279648303985596,6.279648303985596,6.279648303985596,6.619267940521240,6.690766811370850,6.690766811370850,7.262757778167725,7.262757778167725,7.262757778167725,7.727499961853027,7.727499961853027,7.727499961853027,8.388864517211914,8.388864517211914,8.370990753173828,8.513987541198731,8.513987541198731,8.442488670349121,8.031370162963867,8.192242622375488,7.834748744964600
1.233690857887268,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.958887577056885,6.958887577056885,6.958887577056885,6.976762771606445,6.976762771606445,6.976762771606445,7.244883060455322,7.244883060455322,7.262757778167725,7.995621204376221,7.995621204376221,7.977746486663818,8.245866775512695,8.245866775512695,8.210117340087891,8.746359825134277,8.746359825134277,8.710609436035156,9.282600402832031,9.211101531982422,9.211101531982422,9.246850967407227,9.121727943420410,9.228975296020508,9.228975296020508,9.103853225708008,9.193226814270020,9.193226814270020,9.264725685119629,9.264725685119629,9.103853225708008,9.085978507995606,8.335240364074707,8.335240364074707,8.585486412048340,7.691751003265381,7.691751003265381,7.691751003265381,7.298507213592529,7.298507213592529,7.298507213592529,6.619267940521240,6.583518505096436,6.583518505096436,5.922154426574707
0.7859784960746765,9.014479637145996,9.014479637145996,9.014479637145996,8.174367904663086,8.174367904663086,8.174367904663086,7.084010601043701,7.084010601043701,7.137634277343750,6.905262947082520,6.905262947082520,6.923138141632080,6.798015117645264,6.798015117645264,6.815890312194824,6.851639270782471,6.851639270782471,6.869513988494873,6.905262947082520,6.905262947082520,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.815890312194824,6.833764076232910,6.798015117645264,6.798015117645264,6.798015117645264,6.851639270782471,6.851639270782471,6.833764076232910,6.815890312194824,6.815890312194824,6.815890312194824,6.798015117645264,6.798015117645264,6.798015117645264,6.690766811370850,6.529894828796387,6.529894828796387,6.190274715423584,6.172399997711182,6.172399997711182,5.975778102874756,5.957903861999512,5.957903861999512,6.029402256011963,6.029402256011963,6.172399997711182,6.422646045684815,6.422646045684815,6.440521240234375,7.191258907318115,7.191258907318115,7.191258907318115,7.924122333526611,7.924122333526611,8.353115081787109,8.353115081787109,8.353115081787109,8.031370162963867,8.031370162963867,8.031370162963867,7.227008342742920,7.227008342742920,7.781124591827393,7.066135406494141,7.066135406494141,7.441504478454590
0.8421198129653931,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.672892570495606,6.672892570495606,6.672892570495606,7.155509471893311,7.155509471893311,7.155509471893311,7.816873550415039,7.745375156402588,7.745375156402588,8.263741493225098,8.210117340087891,8.210117340087891,8.692734718322754,8.710609436035156,8.710609436035156,9.032354354858398,8.889356613159180,8.889356613159180,8.728484153747559,8.817857742309570,8.978730201721191,8.978730201721191,8.907231330871582,9.157476425170898,9.050229072570801,9.050229072570801,9.157476425170898,8.674860954284668,8.656985282897949,8.907231330871582,9.068103790283203,9.068103790283203,8.889356613159180,8.889356613159180,8.889356613159180,8.353115081787109,8.013495445251465,8.013495445251465,6.208149433135986,6.083026885986328,6.083026885986328,5.671907901763916,5.671907901763916
0.2807065844535828,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.958887577056885,6.958887577056885,6.958887577056885,6.976762771606445,6.976762771606445,6.976762771606445,7.244883060455322,7.244883060455322,7.262757778167725,7.995621204376221,7.995621204376221,7.977746486663818,8.245866775512695,8.245866775512695,8.210117340087891,8.746359825134277,8.746359825134277,8.710609436035156,9.282600402832031,9.211101531982422,9.211101531982422,9.246850967407227,9.121727943420410,9.228975296020508,9.228975296020508,9.103853225708008,9.193226814270020,9.193226814270020,9.228975296020508,9.264725685119629,9.103853225708008,9.085978507995606,8.335240364074707,8.335240364074707,8.585486412048340,7.691751003265381,7.691751003265381,7.691751003265381,7.298507213592529,7.298507213592529,7.298507213592529,6.619267940521240,6.583518505096436,6.583518505096436,5.922154426574707,5.850655078887940,5.957903861999512
0.7869430184364319,7.101885318756104,7.101885318756104,6.923138141632080,6.923138141632080,6.923138141632080,6.887388706207275,6.887388706207275,6.887388706207275,6.798015117645264,6.798015117645264,6.798015117645264,6.833764076232910,6.833764076232910,6.833764076232910,6.905262947082520,6.905262947082520,6.905262947082520,6.851639270782471,6.851639270782471,6.833764076232910,6.833764076232910,6.833764076232910,6.815890312194824,6.815890312194824,6.815890312194824,6.851639270782471,6.851639270782471,6.851639270782471,6.833764076232910,6.833764076232910,6.833764076232910,6.815890312194824,6.815890312194824,6.815890312194824,6.798015117645264,6.798015117645264,6.780140399932861,6.619267940521240,6.619267940521240,6.422646045684815,6.136650562286377,6.136650562286377,6.136650562286377,5.850655078887940,5.868529796600342,5.868529796600342,5.940028667449951,5.940028667449951,6.351147174835205,6.422646045684815,6.422646045684815,6.851639270782471,6.762265205383301,8.245866775512695,8.245866775512695,8.370990753173828,8.370990753173828,7.477254390716553,7.477254390716553,7.477254390716553,6.708641529083252,6.708641529083252,6.708641529083252,6.547769069671631,6.547769069671631,6.547769069671631,6.994637012481690,6.994637012481690,7.316381931304932,7.566627979278565
0.2810510993003845,7.137634277343750,7.137634277343750,6.994637012481690,6.958887577056885,6.905262947082520,6.905262947082520,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.923138141632080,6.905262947082520,6.905262947082520,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.851639270782471,6.798015117645264,6.798015117645264,6.547769069671631,6.458395957946777,6.458395957946777,7.084010601043701,7.048261642456055,7.048261642456055,7.745375156402588,7.745375156402588,7.745375156402588,8.138618469238281,7.995621204376221,7.995621204376221,8.728484153747559,8.656985282897949,8.764233589172363,8.710609436035156,8.710609436035156,8.889356613159180,8.889356613159180,8.889356613159180,8.871481895446777,8.871481895446777,8.871481895446777,8.942980766296387,8.907231330871582,8.907231330871582,9.068103790283203,9.032354354858398,9.032354354858398,9.121727943420410,9.068103790283203,9.068103790283203,8.960855484008789,9.032354354858398,9.032354354858398,8.335240364074707,8.335240364074707,8.335240364074707,6.118775844573975,6.118775844573975,5.671907901763916,5.671907901763916,5.671907901763916,6.100901126861572,5.850655078887940
0.5058919787406921,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.672892570495606,6.672892570495606,6.672892570495606,7.155509471893311,7.155509471893311,7.155509471893311,7.816873550415039,7.745375156402588,7.745375156402588,8.263741493225098,8.210117340087891,8.210117340087891,8.692734718322754,8.710609436035156,8.710609436035156,9.032354354858398,8.889356613159180,8.889356613159180,8.728484153747559,8.817857742309570,8.978730201721191,8.978730201721191,8.907231330871582,9.157476425170898,9.050229072570801,9.050229072570801,9.103853225708008,9.068103790283203,9.068103790283203,8.907231330871582,9.068103790283203,9.068103790283203,8.889356613159180,8.889356613159180,8.889356613159180,8.353115081787109,8.013495445251465,8.013495445251465,6.208149433135986,6.083026885986328,6.083026885986328,5.671907901763916,5.671907901763916,6.136650562286377,6.243898868560791,6.243898868560791
0.5065521597862244,6.923138141632080,6.923138141632080,6.923138141632080,6.887388706207275,6.887388706207275,6.887388706207275,6.798015117645264,6.798015117645264,6.798015117645264,6.833764076232910,6.833764076232910,6.833764076232910,6.905262947082520,6.905262947082520,6.905262947082520,6.851639270782471,6.851639270782471,6.833764076232910,6.833764076232910,6.833764076232910,6.815890312194824,6.815890312194824,6.815890312194824,6.851639270782471,6.851639270782471,6.851639270782471,6.833764076232910,6.833764076232910,6.833764076232910,6.815890312194824,6.815890312194824,6.815890312194824,6.798015117645264,6.798015117645264,6.780140399932861,6.619267940521240,6.619267940521240,6.422646045684815,6.136650562286377,6.136650562286377,6.136650562286377,5.850655078887940,5.868529796600342,5.868529796600342,5.940028667449951,5.940028667449951,6.351147174835205,6.422646045684815,6.422646045684815,6.851639270782471,6.762265205383301,6.762265205383301,6.512019634246826,8.370990753173828,8.370990753173828,7.477254390716553,7.477254390716553,7.477254390716553,6.708641529083252,6.708641529083252,6.708641529083252,6.547769069671631,6.547769069671631,6.547769069671631,6.994637012481690,6.994637012481690,7.316381931304932,7.566627979278565,7.566627979278565,6.976762771606445
0.2251342982053757,6.923138141632080,6.923138141632080,6.869513988494873,6.869513988494873,6.869513988494873,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.851639270782471,6.905262947082520,6.905262947082520,6.905262947082520,6.869513988494873,6.869513988494873,6.869513988494873,6.887388706207275,6.887388706207275,6.887388706207275,6.833764076232910,6.833764076232910,6.833764076232910,6.851639270782471,6.851639270782471,6.833764076232910,6.833764076232910,6.833764076232910,6.833764076232910,6.851639270782471,6.851639270782471,6.815890312194824,6.815890312194824,6.815890312194824,6.780140399932861,6.780140399932861,6.726516246795654,6.458395957946777,6.458395957946777,6.333272457122803,5.904279232025147,5.904279232025147,5.886404991149902,5.886404991149902,5.886404991149902,5.904279232025147,6.243898868560791,6.243898868560791,6.243898868560791,7.066135406494141,7.066135406494141,7.066135406494141,7.745375156402588,8.210117340087891,8.210117340087891,7.477254390716553,7.477254390716553,7.477254390716553,6.690766811370850,6.690766811370850,6.815890312194824,6.815890312194824,6.815890312194824,6.672892570495606,6.672892570495606,6.672892570495606,7.084010601043701,7.084010601043701,7.084010601043701,6.744391441345215
0.3377014398574829,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.905262947082520,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.780140399932861,6.798015117645264,6.798015117645264,6.547769069671631,6.601393699645996,6.601393699645996,7.030386447906494,7.030386447906494,7.030386447906494,7.477254390716553,7.262757778167725,7.262757778167725,7.816873550415039,7.816873550415039,7.816873550415039,8.192242622375488,8.192242622375488,8.192242622375488,8.549736976623535,8.549736976623535,8.764233589172363,8.656985282897949,8.656985282897949,8.817857742309570,8.746359825134277,8.746359825134277,8.817857742309570,8.728484153747559,8.728484153747559,8.835732460021973,8.835732460021973,8.835732460021973,8.960855484008789,8.835732460021973,8.835732460021973,8.138618469238281,8.138618469238281,8.138618469238281,7.191258907318115,7.191258907318115,7.191258907318115,6.512019634246826,6.512019634246826,5.904279232025147,5.940028667449951,5.940028667449951,6.637142658233643,6.637142658233643,6.637142658233643
