SCA=2; Detector=400;,BoresightLat=48.706903; BoresightLon=-87.264496;,BoresightLat=48.691659; BoresightLon=-87.270686;,BoresightLat=48.668795; BoresightLon=-87.279966;,BoresightLat=48.645926; BoresightLon=-87.289241;,BoresightLat=48.623057; BoresightLon=-87.298504;,BoresightLat=48.600194; BoresightLon=-87.307762;,BoresightLat=48.578171; BoresightLon=-87.316673;,BoresightLat=48.555308; BoresightLon=-87.325919;,BoresightLat=48.532437; BoresightLon=-87.335163;,BoresightLat=48.509569; BoresightLon=-87.344401;,BoresightLat=48.486700; BoresightLon=-87.353634;,BoresightLat=48.463828; BoresightLon=-87.362859;,BoresightLat=48.441804; BoresightLon=-87.371734;,BoresightLat=48.418928; BoresightLon=-87.380938;,BoresightLat=48.396049; BoresightLon=-87.390129;,BoresightLat=48.373177; BoresightLon=-87.399316;,BoresightLat=48.350303; BoresightLon=-87.408499;,BoresightLat=48.327429; BoresightLon=-87.417680;,BoresightLat=48.305403; BoresightLon=-87.426521;,BoresightLat=48.282528; BoresightLon=-87.435691;,BoresightLat=48.259652; BoresightLon=-87.444854;,BoresightLat=48.236776; BoresightLon=-87.454006;,BoresightLat=48.213899; BoresightLon=-87.463150;,BoresightLat=48.191019; BoresightLon=-87.472292;,BoresightLat=48.168990; BoresightLon=-87.481085;,BoresightLat=48.146107; BoresightLon=-87.490206;,BoresightLat=48.123228; BoresightLon=-87.499325;,BoresightLat=48.100345; BoresightLon=-87.508435;,BoresightLat=48.077464; BoresightLon=-87.517543;,BoresightLat=48.055425; BoresightLon=-87.526310;,BoresightLat=48.032541; BoresightLon=-87.535409;,BoresightLat=48.009654; BoresightLon=-87.544502;,BoresightLat=47.986768; BoresightLon=-87.553585;,BoresightLat=47.963880; BoresightLon=-87.562660;,BoresightLat=47.941843; BoresightLon=-87.571396;,BoresightLat=47.918956; BoresightLon=-87.580457;,BoresightLat=47.896066; BoresightLon=-87.589510;,BoresightLat=47.873179; BoresightLon=-87.598555;,BoresightLat=47.850287; BoresightLon=-87.607595;,BoresightLat=47.828246; BoresightLon=-87.616292;,BoresightLat=47.805355; BoresightLon=-87.625316;,BoresightLat=47.782463; BoresightLon=-87.634333;,BoresightLat=47.759572; BoresightLon=-87.643345;,BoresightLat=47.736681; BoresightLon=-87.652349;,BoresightLat=47.714634; BoresightLon=-87.661023;,BoresightLat=47.691748; BoresightLon=-87.670023;,BoresightLat=47.668856; BoresightLon=-87.679023;,BoresightLat=47.645968; BoresightLon=-87.688014;,BoresightLat=47.623074; BoresightLon=-87.696994;,BoresightLat=47.601030; BoresightLon=-87.705635;,BoresightLat=47.578139; BoresightLon=-87.714597;,BoresightLat=47.555242; BoresightLon=-87.723552;,BoresightLat=47.532346; BoresightLon=-87.732501;,BoresightLat=47.322870; BoresightLon=-87.814110;,BoresightLat=47.305060; BoresightLon=-87.821022;,BoresightLat=47.282159; BoresightLon=-87.829905;,BoresightLat=47.259259; BoresightLon=-87.838783;,BoresightLat=47.236355; BoresightLon=-87.847659;,BoresightLat=47.213453; BoresightLon=-87.856529;,BoresightLat=47.191393; BoresightLon=-87.865065;,BoresightLat=47.168488; BoresightLon=-87.873923;,BoresightLat=47.145580; BoresightLon=-87.882770;,BoresightLat=47.122673; BoresightLon=-87.891608;,BoresightLat=47.099764; BoresightLon=-87.900439;,BoresightLat=47.076856; BoresightLon=-87.909260;,BoresightLat=47.053948; BoresightLon=-87.918083;,BoresightLat=47.031039; BoresightLon=-87.926899;,BoresightLat=47.008979; BoresightLon=-87.935383;,BoresightLat=46.986068; BoresightLon=-87.944188;,BoresightLat=46.967397; BoresightLon=-87.951354;
0.0003867447958327830,9.407723426818848,9.407723426818848,9.407723426818848,9.443471908569336,9.443471908569336,9.443471908569336,9.371973037719727,9.371973037719727,9.371973037719727,9.407723426818848,9.407723426818848,9.407723426818848,9.497097015380859,9.354099273681641,9.354099273681641,9.246850967407227,9.318348884582520,9.318348884582520,9.318348884582520,9.318348884582520,9.318348884582520,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.318348884582520,9.318348884582520,9.282600402832031,9.246850967407227,9.246850967407227,9.300474166870117,9.175352096557617,9.175352096557617,9.175352096557617,9.211101531982422,9.211101531982422,9.211101531982422,9.246850967407227,9.246850967407227,9.246850967407227,9.264725685119629,9.264725685119629,9.264725685119629,9.389847755432129,9.389847755432129,9.389847755432129,9.371973037719727,9.371973037719727,9.371973037719727,9.371973037719727,9.371973037719727,9.371973037719727,9.354099273681641,7.101885318756104,7.048261642456055,7.048261642456055,7.030386447906494,7.066135406494141,7.066135406494141,7.066135406494141,7.012511730194092,7.012511730194092,6.994637012481690,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885
0.0006635155878029764,9.407723426818848,9.443471908569336,9.443471908569336,9.443471908569336,9.371973037719727,9.371973037719727,9.371973037719727,9.407723426818848,9.407723426818848,9.407723426818848,9.497097015380859,9.354099273681641,9.354099273681641,9.246850967407227,9.318348884582520,9.318348884582520,9.318348884582520,9.318348884582520,9.318348884582520,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.318348884582520,9.318348884582520,9.282600402832031,9.246850967407227,9.246850967407227,9.300474166870117,9.175352096557617,9.175352096557617,9.175352096557617,9.211101531982422,9.211101531982422,9.211101531982422,9.246850967407227,9.246850967407227,9.246850967407227,9.264725685119629,9.264725685119629,9.264725685119629,9.389847755432129,9.389847755432129,9.389847755432129,9.371973037719727,9.371973037719727,9.371973037719727,9.371973037719727,9.371973037719727,9.371973037719727,9.354099273681641,9.246850967407227,9.246850967407227,7.048261642456055,7.030386447906494,7.066135406494141,7.066135406494141,7.066135406494141,7.012511730194092,7.012511730194092,6.994637012481690,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885
0.0004107943095732480,8.728484153747559,8.263741493225098,8.263741493225098,8.692734718322754,8.424613952636719,8.424613952636719,8.835732460021973,8.889356613159180,8.889356613159180,8.871481895446777,8.871481895446777,9.014479637145996,9.014479637145996,8.210117340087891,8.353115081787109,8.353115081787109,8.549736976623535,7.441504478454590,7.441504478454590,8.227993011474609,7.870497703552246,7.870497703552246,8.388864517211914,8.245866775512695,8.245866775512695,7.852623462677002,8.031370162963867,8.031370162963867,7.781124591827393,8.388864517211914,8.388864517211914,8.549736976623535,7.906247615814209,7.906247615814209,7.370006084442139,7.495129585266113,7.495129585266113,7.280632019042969,7.852623462677002,7.852623462677002,7.566627979278565,8.710609436035156,8.710609436035156,9.014479637145996,8.996604919433594,8.996604919433594,9.085978507995606,8.764233589172363,8.764233589172363,8.889356613159180,8.531862258911133,8.531862258911133,8.549736976623535,9.336224555969238,9.336224555969238,9.228975296020508,9.193226814270020,9.193226814270020,9.228975296020508,9.193226814270020,9.193226814270020,9.282600402832031,9.246850967407227,9.246850967407227,9.246850967407227,9.211101531982422,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813
0.0006158333271741867,9.443471908569336,9.443471908569336,9.371973037719727,9.371973037719727,9.371973037719727,9.407723426818848,9.407723426818848,9.407723426818848,9.497097015380859,9.354099273681641,9.354099273681641,9.246850967407227,9.318348884582520,9.318348884582520,9.318348884582520,9.318348884582520,9.318348884582520,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.318348884582520,9.318348884582520,9.282600402832031,9.246850967407227,9.246850967407227,9.300474166870117,9.175352096557617,9.175352096557617,9.175352096557617,9.211101531982422,9.211101531982422,9.211101531982422,9.246850967407227,9.246850967407227,9.246850967407227,9.264725685119629,9.264725685119629,9.264725685119629,9.389847755432129,9.389847755432129,9.389847755432129,9.371973037719727,9.371973037719727,9.371973037719727,9.371973037719727,9.371973037719727,9.371973037719727,9.354099273681641,9.246850967407227,9.246850967407227,9.246850967407227,7.566627979278565,7.066135406494141,7.066135406494141,7.066135406494141,7.012511730194092,7.012511730194092,6.994637012481690,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885
0.0005192707758396864,8.263741493225098,8.692734718322754,8.424613952636719,8.424613952636719,8.835732460021973,8.889356613159180,8.889356613159180,8.871481895446777,8.871481895446777,9.014479637145996,9.014479637145996,8.210117340087891,8.353115081787109,8.353115081787109,8.549736976623535,7.441504478454590,7.441504478454590,8.227993011474609,7.870497703552246,7.870497703552246,8.388864517211914,8.245866775512695,8.245866775512695,7.852623462677002,8.031370162963867,8.031370162963867,7.781124591827393,8.388864517211914,8.388864517211914,8.549736976623535,7.906247615814209,7.906247615814209,7.370006084442139,7.495129585266113,7.495129585266113,7.280632019042969,7.852623462677002,7.852623462677002,7.566627979278565,8.710609436035156,8.710609436035156,9.014479637145996,8.996604919433594,8.996604919433594,9.085978507995606,8.764233589172363,8.764233589172363,8.889356613159180,8.531862258911133,8.531862258911133,8.549736976623535,8.978730201721191,8.978730201721191,9.228975296020508,9.193226814270020,9.193226814270020,9.228975296020508,9.193226814270020,9.193226814270020,9.282600402832031,9.246850967407227,9.246850967407227,9.246850967407227,9.211101531982422,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813,9.228975296020508,9.228975296020508
0.0002807551936712116,9.443471908569336,9.371973037719727,9.371973037719727,9.371973037719727,9.407723426818848,9.407723426818848,9.407723426818848,9.497097015380859,9.354099273681641,9.354099273681641,9.246850967407227,9.318348884582520,9.318348884582520,9.318348884582520,9.318348884582520,9.318348884582520,9.300474166870117,9.300474166870117,9.300474166870117,9.300474166870117,9.318348884582520,9.318348884582520,9.282600402832031,9.246850967407227,9.246850967407227,9.300474166870117,9.175352096557617,9.175352096557617,9.175352096557617,9.211101531982422,9.211101531982422,9.211101531982422,9.246850967407227,9.246850967407227,9.246850967407227,9.264725685119629,9.264725685119629,9.264725685119629,9.389847755432129,9.389847755432129,9.389847755432129,9.371973037719727,9.371973037719727,9.371973037719727,9.371973037719727,9.371973037719727,9.371973037719727,9.354099273681641,9.246850967407227,9.246850967407227,9.246850967407227,7.566627979278565,7.566627979278565,7.066135406494141,7.066135406494141,7.012511730194092,7.012511730194092,6.994637012481690,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482
0.0005003106198273599,8.281616210937500,8.263741493225098,8.263741493225098,8.531862258911133,8.656985282897949,8.656985282897949,7.852623462677002,8.656985282897949,8.656985282897949,7.602377414703369,7.602377414703369,7.602377414703369,8.210117340087891,8.210117340087891,8.210117340087891,8.192242622375488,8.192242622375488,8.192242622375488,7.781124591827393,7.781124591827393,7.781124591827393,8.120743751525879,8.120743751525879,8.120743751525879,7.959871292114258,7.298507213592529,7.298507213592529,7.298507213592529,8.013495445251465,8.013495445251465,8.013495445251465,9.175352096557617,9.175352096557617,9.175352096557617,9.336224555969238,9.336224555969238,9.336224555969238,9.121727943420410,9.121727943420410,9.121727943420410,9.050229072570801,9.050229072570801,9.050229072570801,9.211101531982422,9.300474166870117,9.300474166870117,9.407723426818848,9.407723426818848,9.407723426818848,9.336224555969238,9.300474166870117,9.300474166870117,9.336224555969238,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,8.799983024597168,8.799983024597168,8.799983024597168,9.032354354858398,9.032354354858398,9.032354354858398,8.799983024597168,8.799983024597168,8.799983024597168,8.978730201721191,8.978730201721191
0.0002629063965287060,9.228975296020508,9.050229072570801,9.193226814270020,9.193226814270020,9.300474166870117,9.389847755432129,9.389847755432129,9.407723426818848,9.407723426818848,9.407723426818848,9.300474166870117,9.300474166870117,9.300474166870117,9.318348884582520,9.264725685119629,9.264725685119629,9.139602661132813,9.103853225708008,9.103853225708008,9.103853225708008,9.139602661132813,9.139602661132813,9.103853225708008,9.085978507995606,9.085978507995606,9.068103790283203,9.068103790283203,9.068103790283203,8.764233589172363,8.764233589172363,8.764233589172363,8.996604919433594,8.996604919433594,8.996604919433594,8.799983024597168,8.799983024597168,8.799983024597168,8.960855484008789,8.960855484008789,8.960855484008789,8.853607177734375,8.853607177734375,8.853607177734375,8.603362083435059,8.603362083435059,8.603362083435059,7.530878543853760,7.530878543853760,7.530878543853760,6.744391441345215,6.744391441345215,6.744391441345215,6.333272457122803,5.707657337188721,5.707657337188721,5.743406772613525,5.743406772613525,5.743406772613525,5.725532531738281,5.725532531738281,5.725532531738281,5.743406772613525,5.743406772613525,5.761281490325928,5.743406772613525,5.743406772613525,5.743406772613525,5.814905643463135,5.814905643463135,5.814905643463135
0.0003580207994673401,7.066135406494141,7.066135406494141,7.012511730194092,7.012511730194092,6.994637012481690,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.833764076232910,6.833764076232910,6.941012859344482,6.744391441345215,6.744391441345215,6.780140399932861,6.744391441345215,6.744391441345215,6.994637012481690,7.924122333526611,7.924122333526611,8.013495445251465,8.585486412048340,8.585486412048340,8.621235847473145,8.925106048583984,9.157476425170898,9.193226814270020,9.121727943420410,9.121727943420410,9.157476425170898,9.246850967407227,9.246850967407227,9.282600402832031,9.282600402832031,9.282600402832031,9.336224555969238,9.193226814270020,9.193226814270020,9.032354354858398,9.032354354858398,9.103853225708008,8.049244880676270
0.0004418879980221391,7.066135406494141,7.012511730194092,7.012511730194092,6.994637012481690,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.833764076232910,6.833764076232910,6.941012859344482,6.744391441345215,6.744391441345215,6.780140399932861,6.744391441345215,6.744391441345215,6.994637012481690,7.924122333526611,7.924122333526611,8.013495445251465,8.585486412048340,8.585486412048340,8.621235847473145,8.925106048583984,8.925106048583984,9.193226814270020,9.121727943420410,9.121727943420410,9.157476425170898,9.246850967407227,9.246850967407227,9.282600402832031,9.282600402832031,9.282600402832031,9.336224555969238,9.193226814270020,9.193226814270020,9.032354354858398,9.032354354858398,9.103853225708008,8.049244880676270,8.049244880676270
0.0006236067856661975,9.228975296020508,9.193226814270020,9.193226814270020,9.282600402832031,9.246850967407227,9.246850967407227,9.246850967407227,9.211101531982422,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813,9.228975296020508,9.228975296020508,9.228975296020508,9.103853225708008,9.103853225708008,8.925106048583984,8.925106048583984,8.942980766296387,8.746359825134277,8.782108306884766,8.782108306884766,7.959871292114258,8.299491882324219,8.299491882324219,6.941012859344482,6.923138141632080,6.923138141632080,6.708641529083252,6.440521240234375,6.440521240234375,6.118775844573975,6.065152168273926,6.065152168273926,5.779156208038330,5.779156208038330,5.779156208038330,5.707657337188721,5.707657337188721,5.707657337188721,5.671907901763916,5.671907901763916,5.671907901763916,5.707657337188721,5.707657337188721,5.707657337188721,5.761281490325928,5.761281490325928,5.761281490325928,5.814905643463135,5.814905643463135,5.814905643463135,6.726516246795654,6.726516246795654,6.869513988494873,6.762265205383301,6.762265205383301,6.887388706207275,6.494144916534424,6.494144916534424,6.690766811370850,6.708641529083252,6.815890312194824,6.815890312194824,6.994637012481690,6.994637012481690,6.941012859344482,6.923138141632080,6.923138141632080
0.0009974478743970394,7.012511730194092,6.994637012481690,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.833764076232910,6.833764076232910,6.941012859344482,6.744391441345215,6.744391441345215,6.780140399932861,6.744391441345215,6.744391441345215,6.994637012481690,7.924122333526611,7.924122333526611,8.013495445251465,8.585486412048340,8.585486412048340,8.621235847473145,8.925106048583984,8.925106048583984,8.925106048583984,9.479222297668457,9.121727943420410,9.157476425170898,9.246850967407227,9.246850967407227,9.282600402832031,9.282600402832031,9.282600402832031,9.336224555969238,9.193226814270020,9.193226814270020,9.032354354858398,9.032354354858398,9.103853225708008,8.049244880676270,8.049244880676270,8.156494140625000,7.709625720977783
0.0006691276212222874,9.193226814270020,9.193226814270020,9.282600402832031,9.246850967407227,9.246850967407227,9.246850967407227,9.211101531982422,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813,9.228975296020508,9.228975296020508,9.228975296020508,9.103853225708008,9.103853225708008,8.925106048583984,8.925106048583984,8.942980766296387,8.746359825134277,8.782108306884766,8.782108306884766,7.959871292114258,8.299491882324219,8.299491882324219,6.941012859344482,6.923138141632080,6.923138141632080,6.708641529083252,6.440521240234375,6.440521240234375,6.118775844573975,6.065152168273926,6.065152168273926,5.779156208038330,5.779156208038330,5.779156208038330,5.707657337188721,5.707657337188721,5.707657337188721,5.671907901763916,5.671907901763916,5.671907901763916,5.707657337188721,5.707657337188721,5.707657337188721,5.761281490325928,5.761281490325928,5.761281490325928,5.814905643463135,5.814905643463135,5.814905643463135,5.814905643463135,6.726516246795654,6.869513988494873,6.762265205383301,6.762265205383301,6.887388706207275,6.494144916534424,6.494144916534424,6.690766811370850,6.708641529083252,6.815890312194824,6.815890312194824,6.994637012481690,6.994637012481690,6.941012859344482,6.923138141632080,6.923138141632080,7.334256649017334
0.001126627554185689,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.833764076232910,6.833764076232910,6.941012859344482,6.744391441345215,6.744391441345215,6.780140399932861,6.744391441345215,6.744391441345215,6.994637012481690,7.924122333526611,7.924122333526611,8.013495445251465,8.585486412048340,8.585486412048340,8.621235847473145,8.925106048583984,8.925106048583984,8.925106048583984,9.479222297668457,9.479222297668457,9.389847755432129,9.246850967407227,9.246850967407227,9.282600402832031,9.282600402832031,9.282600402832031,9.336224555969238,9.193226814270020,9.193226814270020,9.032354354858398,9.032354354858398,9.103853225708008,8.049244880676270,8.049244880676270,8.156494140625000,7.709625720977783,7.709625720977783,7.530878543853760
0.0005076823290437460,9.282600402832031,9.246850967407227,9.246850967407227,9.246850967407227,9.211101531982422,9.121727943420410,9.121727943420410,9.139602661132813,9.139602661132813,9.228975296020508,9.228975296020508,9.228975296020508,9.103853225708008,9.103853225708008,8.925106048583984,8.925106048583984,8.942980766296387,8.746359825134277,8.782108306884766,8.782108306884766,7.959871292114258,8.299491882324219,8.299491882324219,6.941012859344482,6.923138141632080,6.923138141632080,6.708641529083252,6.440521240234375,6.440521240234375,6.118775844573975,6.065152168273926,6.065152168273926,5.779156208038330,5.779156208038330,5.779156208038330,5.707657337188721,5.707657337188721,5.707657337188721,5.671907901763916,5.671907901763916,5.671907901763916,5.707657337188721,5.707657337188721,5.707657337188721,5.761281490325928,5.761281490325928,5.761281490325928,5.814905643463135,5.814905643463135,5.814905643463135,5.814905643463135,5.814905643463135,5.743406772613525,6.762265205383301,6.762265205383301,6.887388706207275,6.494144916534424,6.494144916534424,6.690766811370850,6.708641529083252,6.815890312194824,6.815890312194824,6.994637012481690,6.994637012481690,6.941012859344482,6.923138141632080,6.923138141632080,7.334256649017334,7.227008342742920,7.227008342742920
